nama_kost,alamat,lokasi_jabodetabek,harga,AC,Kasur,Lemari,WiFi,"Wc duduk","Kamar mandi dalam",Listrik,"Luas kamar",deskripsi
"Kost Nyaman Makmur","Jln. Pasirkoja No. 243",Depok,600000,1,1,1,0,0,0,0,"24 m2","Kost dengan fasilitas AC, Luas kamar, Lemari, Kasur di Depok"
"Kost Wisma Barokah","Dk. Hang No. 963",Bogor,700000,0,0,0,1,0,0,1,"26 m2","Kost dengan fasilitas WiFi, Dapur Bersama, Listrik di Bogor"
"Kost Nyaman Abadi","Jr. Honggowongso No. 45",Jakarta,1000000,0,0,1,0,0,0,1,"11 m2","Kost dengan fasilitas Listrik, Lemari, Dapur Bersama di Jakarta"
"Kost Nyaman Abadi","Jln. Uluwatu No. 607",Bekasi,1000000,0,1,1,1,0,0,1,"28 m2","Kost dengan fasilitas WiFi, Lemari, Kasur, Listrik di Bekasi"
"Kost Nyaman Barokah","Jr. Halim No. 243",Bekasi,1400000,1,0,0,0,0,0,0,"28 m2","Kost dengan fasilitas AC, Luas kamar di Bekasi"
"Kost Asri Abadi","Ki. Yoga No. 338",Jakarta,700000,0,1,0,1,0,0,1,"18 m2","Kost dengan fasilitas Listrik, WiFi, Kasur di Jakarta"
"Kost Harmoni Utama","Ki. Cikutra Barat No. 636",Bogor,600000,0,0,0,0,1,1,1,"25 m2","Kost dengan fasilitas Wc duduk, Luas kamar, Kamar Mandi Dalam, Listrik di Bogor"
"Kost Sentosa Barokah","Ki. Jagakarsa No. 645",Jakarta,800000,1,0,0,0,1,1,0,"27 m2","Kost dengan fasilitas AC, Kamar Mandi Dalam, Wc duduk di Jakarta"
"Kost Asri Makmur","Psr. Rumah Sakit No. 655",Jakarta,600000,0,0,0,0,0,1,0,"20 m2","Kost dengan fasilitas Luas kamar, Kamar Mandi Dalam, Dapur Bersama di Jakarta"
"Kost Harmoni Jaya","Ki. Baranang Siang No. 658",Depok,1700000,0,0,0,0,0,1,1,"12 m2","Kost dengan fasilitas Listrik, Kamar Mandi Dalam di Depok"
"Kost Nyaman Indah","Psr. Basoka No. 606",Bogor,1500000,0,0,0,0,1,0,1,"29 m2","Kost dengan fasilitas Wc duduk, Listrik, Dapur Bersama di Bogor"
"Kost Griya Jaya","Gg. Gajah No. 574",Tangerang,1100000,0,1,0,1,0,0,1,"24 m2","Kost dengan fasilitas Kasur, Listrik, WiFi di Tangerang"
"Kost Wisma Asri","Jr. Abdul No. 719",Jakarta,700000,0,1,0,1,1,0,0,"13 m2","Kost dengan fasilitas Wc duduk, WiFi, Dapur Bersama, Kasur di Jakarta"
"Kost Nyaman Asri","Jln. Jakarta No. 367",Bogor,1600000,0,1,1,1,0,0,0,"26 m2","Kost dengan fasilitas WiFi, Kasur, Lemari di Bogor"
"Kost Bahagia Makmur","Psr. Radio No. 805",Bekasi,1600000,1,0,0,0,0,1,1,"26 m2","Kost dengan fasilitas AC, Listrik, Kamar Mandi Dalam di Bekasi"
"Kost Asri Abadi","Psr. Bakhita No. 402",Jakarta,750000,1,0,0,0,0,1,1,"18 m2","Kost dengan fasilitas Dapur Bersama, AC, Listrik, Kamar Mandi Dalam di Jakarta"
"Kost Harmoni Baru","Gg. Bagonwoto  No. 276",Tangerang,1100000,1,0,0,0,0,0,0,"18 m2","Kost dengan fasilitas AC, Luas kamar, Dapur Bersama di Tangerang"
"Kost Nyaman Barokah","Ki. Warga No. 940",Depok,800000,1,1,1,0,0,0,1,"18 m2","Kost dengan fasilitas AC, Lemari, Kasur, Listrik di Depok"
"Kost Nyaman Abadi","Ds. Adisucipto No. 618",Depok,1250000,1,0,0,0,0,1,0,"14 m2","Kost dengan fasilitas Dapur Bersama, AC, Kamar Mandi Dalam di Depok"
"Kost Nyaman Lestari","Jr. Warga No. 161",Bekasi,900000,0,1,0,0,0,0,0,"11 m2","Kost dengan fasilitas Dapur Bersama, Kasur di Bekasi"
"Kost Harmoni Selaras","Gg. Gegerkalong Hilir No. 398",Bogor,1000000,0,1,0,1,0,0,0,"12 m2","Kost dengan fasilitas WiFi, Kasur di Bogor"
"Kost Damai Makmur","Kpg. M.T. Haryono No. 645",Jakarta,750000,0,0,0,1,0,1,0,"14 m2","Kost dengan fasilitas Luas kamar, WiFi, Kamar Mandi Dalam, Dapur Bersama di Jakarta"
"Kost Sejahtera Utama","Kpg. Baja No. 481",Bogor,1900000,0,0,0,0,1,1,1,"15 m2","Kost dengan fasilitas Wc duduk, Listrik, Kamar Mandi Dalam di Bogor"
"Kost Wisma Jaya","Gg. Bazuka Raya No. 889",Bogor,800000,0,1,0,1,0,1,0,"17 m2","Kost dengan fasilitas Dapur Bersama, Kasur, WiFi, Kamar Mandi Dalam di Bogor"
"Kost Indah Makmur","Jr. Industri No. 213",Bekasi,900000,1,0,0,1,0,0,1,"13 m2","Kost dengan fasilitas Luas kamar, WiFi, AC, Listrik di Bekasi"
"Kost Bahagia Selaras","Kpg. Bayan No. 158",Depok,1550000,1,0,1,0,1,0,0,"16 m2","Kost dengan fasilitas Lemari, AC, Wc duduk di Depok"
"Kost Wisma Makmur","Gg. Tambak No. 513",Bekasi,1100000,1,0,0,0,1,0,0,"27 m2","Kost dengan fasilitas AC, Wc duduk di Bekasi"
"Kost Sentosa Abadi","Jr. Elang No. 308",Jakarta,1900000,0,0,0,0,1,0,1,"11 m2","Kost dengan fasilitas Listrik, Wc duduk, Dapur Bersama di Jakarta"
"Kost Bahagia Makmur","Dk. Antapani Lama No. 52",Tangerang,1100000,1,0,1,1,0,0,0,"21 m2","Kost dengan fasilitas WiFi, AC, Lemari, Dapur Bersama di Tangerang"
"Kost Sentosa Baru","Psr. Teuku Umar No. 840",Depok,1700000,0,0,0,1,1,0,0,"23 m2","Kost dengan fasilitas Wc duduk, Luas kamar, WiFi, Dapur Bersama di Depok"
"Kost Asri Selaras","Jr. Umalas No. 95",Depok,900000,0,1,0,0,1,0,0,"17 m2","Kost dengan fasilitas Dapur Bersama, Kasur, Luas kamar, Wc duduk di Depok"
"Kost Damai Indah","Jln. Bagis Utama No. 320",Depok,1700000,0,1,0,1,0,1,0,"28 m2","Kost dengan fasilitas WiFi, Kasur, Kamar Mandi Dalam di Depok"
"Kost Nyaman Selaras","Psr. Baing No. 537",Bekasi,1550000,0,1,1,0,1,0,0,"19 m2","Kost dengan fasilitas Lemari, Wc duduk, Kasur di Bekasi"
"Kost Damai Lestari","Dk. Baing No. 145",Bekasi,1300000,0,0,1,0,1,1,0,"13 m2","Kost dengan fasilitas Luas kamar, Kamar Mandi Dalam, Lemari, Wc duduk di Bekasi"
"Kost Asri Utama","Dk. Soekarno Hatta No. 358",Tangerang,1250000,0,0,0,0,1,0,1,"13 m2","Kost dengan fasilitas Listrik, Wc duduk di Tangerang"
"Kost Sentosa Jaya","Jln. Tambun No. 11",Depok,1900000,0,0,0,0,1,0,1,"19 m2","Kost dengan fasilitas Wc duduk, Listrik di Depok"
"Kost Damai Barokah","Kpg. Madrasah No. 500",Bogor,800000,1,0,0,1,0,0,0,"16 m2","Kost dengan fasilitas WiFi, Dapur Bersama, Luas kamar, AC di Bogor"
"Kost Sejahtera Barokah","Ki. Yogyakarta No. 821",Depok,1550000,0,0,1,0,1,0,0,"21 m2","Kost dengan fasilitas Wc duduk, Lemari di Depok"
"Kost Harmoni Utama","Ds. Raden No. 507",Tangerang,1700000,1,0,0,0,0,0,0,"17 m2","Kost dengan fasilitas Dapur Bersama, AC di Tangerang"
"Kost Sejahtera Asri","Jr. Kalimantan No. 385",Bogor,500000,0,0,1,0,0,0,0,"21 m2","Kost dengan fasilitas Lemari, Dapur Bersama di Bogor"
"Kost Damai Jaya","Gg. Badak No. 158",Jakarta,1100000,1,1,0,0,0,1,1,"22 m2","Kost dengan fasilitas Kamar Mandi Dalam, AC, Kasur, Listrik di Jakarta"
"Kost Asri Selaras","Gg. Yogyakarta No. 485",Bogor,1700000,1,0,0,0,0,0,1,"29 m2","Kost dengan fasilitas AC, Listrik di Bogor"
"Kost Wisma Baru","Psr. Cikutra Timur No. 152",Depok,1550000,1,0,1,0,0,0,1,"23 m2","Kost dengan fasilitas Listrik, Lemari, AC, Dapur Bersama di Depok"
"Kost Sejahtera Barokah","Kpg. Sudiarto No. 5",Bogor,2000000,0,0,0,1,0,1,0,"21 m2","Kost dengan fasilitas Luas kamar, Kamar Mandi Dalam, WiFi di Bogor"
"Kost Bahagia Abadi","Ds. Madiun No. 924",Tangerang,750000,0,0,0,0,0,0,1,"19 m2","Kost dengan fasilitas Listrik, Dapur Bersama di Tangerang"
"Kost Sentosa Asri","Kpg. Baranang Siang Indah No. 580",Depok,1700000,0,1,0,0,1,0,0,"25 m2","Kost dengan fasilitas Kasur, Dapur Bersama, Wc duduk di Depok"
"Kost Wisma Makmur","Dk. Qrisdoren No. 607",Depok,700000,0,0,1,0,1,1,1,"20 m2","Kost dengan fasilitas Lemari, Wc duduk, Kamar Mandi Dalam, Listrik di Depok"
"Kost Asri Makmur","Dk. Baranang Siang Indah No. 889",Jakarta,1250000,0,0,0,0,1,0,1,"22 m2","Kost dengan fasilitas Wc duduk, Listrik di Jakarta"
"Kost Wisma Indah","Ki. Jagakarsa No. 589",Bekasi,750000,0,1,1,1,0,1,0,"14 m2","Kost dengan fasilitas Kasur, Kamar Mandi Dalam, WiFi, Lemari di Bekasi"
"Kost Bahagia Abadi","Gg. Cihampelas No. 314",Bogor,1700000,0,0,1,0,0,0,0,"24 m2","Kost dengan fasilitas Lemari, Dapur Bersama di Bogor"
"Kost Bahagia Utama","Ds. Basmol Raya No. 4",Jakarta,1000000,0,0,0,1,1,0,0,"27 m2","Kost dengan fasilitas WiFi, Wc duduk di Jakarta"
"Kost Nyaman Makmur","Gg. W.R. Supratman No. 356",Bogor,800000,1,0,1,1,0,1,0,"12 m2","Kost dengan fasilitas AC, Kamar Mandi Dalam, Lemari, WiFi di Bogor"
"Kost Griya Makmur","Jln. Babadak No. 716",Depok,600000,1,1,0,0,0,0,1,"11 m2","Kost dengan fasilitas Luas kamar, Kasur, AC, Listrik di Depok"
"Kost Sejahtera Baru","Gg. Suniaraja No. 798",Bogor,1300000,0,1,0,0,1,0,0,"14 m2","Kost dengan fasilitas Kasur, Wc duduk di Bogor"
"Kost Sejahtera Barokah","Gg. Tambak No. 366",Jakarta,900000,1,1,0,0,0,0,1,"17 m2","Kost dengan fasilitas Luas kamar, AC, Kasur, Listrik di Jakarta"
"Kost Sejahtera Barokah","Jr. Arifin No. 605",Depok,1500000,1,1,0,0,0,1,0,"25 m2","Kost dengan fasilitas AC, Kasur, Kamar Mandi Dalam di Depok"
"Kost Harmoni Selaras","Jln. Abdul No. 297",Depok,1500000,1,0,1,0,0,1,0,"21 m2","Kost dengan fasilitas AC, Lemari, Dapur Bersama, Kamar Mandi Dalam di Depok"
"Kost Harmoni Lestari","Ds. Otista No. 718",Tangerang,1700000,0,0,0,0,0,0,1,"18 m2","Kost dengan fasilitas Luas kamar, Listrik di Tangerang"
"Kost Bahagia Jaya","Jr. Dewi Sartika No. 588",Jakarta,1250000,0,1,0,1,0,0,0,"21 m2","Kost dengan fasilitas Kasur, Luas kamar, WiFi di Jakarta"
"Kost Griya Asri","Gg. Camar No. 630",Tangerang,700000,0,0,0,0,1,0,0,"15 m2","Kost dengan fasilitas Wc duduk, Dapur Bersama di Tangerang"
"Kost Wisma Barokah","Psr. Baing No. 617",Tangerang,1000000,0,1,0,0,0,0,0,"12 m2","Kost dengan fasilitas Kasur, Luas kamar di Tangerang"
"Kost Nyaman Abadi","Kpg. Acordion No. 398",Bekasi,750000,0,0,1,1,0,0,0,"13 m2","Kost dengan fasilitas WiFi, Lemari di Bekasi"
"Kost Sentosa Indah","Dk. Thamrin No. 417",Depok,1500000,1,1,0,0,0,0,1,"18 m2","Kost dengan fasilitas Kasur, AC, Luas kamar, Listrik di Depok"
"Kost Harmoni Jaya","Ds. Rajawali No. 710",Depok,1000000,0,1,0,1,0,1,1,"21 m2","Kost dengan fasilitas Listrik, Kasur, Kamar Mandi Dalam, WiFi di Depok"
"Kost Bahagia Barokah","Kpg. Tambun No. 679",Bekasi,1400000,1,0,0,0,0,0,1,"22 m2","Kost dengan fasilitas Luas kamar, Listrik, AC, Dapur Bersama di Bekasi"
"Kost Griya Abadi","Jr. Baing No. 78",Bekasi,1250000,1,0,1,0,1,0,0,"14 m2","Kost dengan fasilitas AC, Wc duduk, Luas kamar, Lemari di Bekasi"
"Kost Damai Makmur","Dk. Baya Kali Bungur No. 111",Jakarta,1550000,0,0,1,0,0,0,1,"23 m2","Kost dengan fasilitas Lemari, Listrik di Jakarta"
"Kost Harmoni Baru","Jln. Baranangsiang No. 340",Jakarta,1300000,1,0,1,1,0,0,0,"22 m2","Kost dengan fasilitas WiFi, Lemari, Luas kamar, AC di Jakarta"
"Kost Wisma Baru","Ds. Suryo Pranoto No. 189",Bekasi,1600000,0,0,1,1,0,0,1,"25 m2","Kost dengan fasilitas Dapur Bersama, Lemari, Listrik, WiFi di Bekasi"
"Kost Indah Indah","Gg. Nangka No. 500",Tangerang,1900000,1,0,0,0,0,0,0,"21 m2","Kost dengan fasilitas Dapur Bersama, AC, Luas kamar di Tangerang"
"Kost Sejahtera Baru","Kpg. Madiun No. 221",Jakarta,1700000,0,0,0,0,0,1,1,"26 m2","Kost dengan fasilitas Listrik, Kamar Mandi Dalam di Jakarta"
"Kost Asri Utama","Jr. Labu No. 155",Jakarta,2000000,1,0,1,1,0,0,0,"20 m2","Kost dengan fasilitas Lemari, WiFi, AC di Jakarta"
"Kost Bahagia Utama","Kpg. Bacang No. 732",Jakarta,750000,0,1,0,1,1,0,1,"26 m2","Kost dengan fasilitas Wc duduk, Kasur, WiFi, Listrik di Jakarta"
"Kost Sejahtera Abadi","Ki. Jend. A. Yani No. 865",Bogor,800000,0,0,0,1,0,1,1,"23 m2","Kost dengan fasilitas WiFi, Listrik, Kamar Mandi Dalam di Bogor"
"Kost Asri Makmur","Gg. Padma No. 183",Depok,800000,0,1,0,0,0,1,0,"16 m2","Kost dengan fasilitas Kamar Mandi Dalam, Dapur Bersama, Kasur di Depok"
"Kost Nyaman Lestari","Gg. Sukajadi No. 440",Tangerang,1800000,0,0,0,1,1,0,1,"30 m2","Kost dengan fasilitas Listrik, Wc duduk, WiFi di Tangerang"
"Kost Harmoni Makmur","Psr. Dago No. 123",Bekasi,1300000,0,0,0,0,1,0,0,"27 m2","Kost dengan fasilitas Luas kamar, Wc duduk di Bekasi"
"Kost Damai Jaya","Psr. Soekarno Hatta No. 848",Jakarta,1300000,0,1,0,1,0,0,1,"20 m2","Kost dengan fasilitas Luas kamar, Kasur, Listrik, WiFi di Jakarta"
"Kost Asri Baru","Jr. HOS. Cjokroaminoto (Pasirkaliki) No. 5",Depok,1500000,0,1,0,0,1,1,0,"14 m2","Kost dengan fasilitas Wc duduk, Kasur, Kamar Mandi Dalam di Depok"
"Kost Wisma Asri","Dk. Lembong No. 542",Bekasi,750000,0,1,1,0,0,0,0,"27 m2","Kost dengan fasilitas Lemari, Dapur Bersama, Kasur di Bekasi"
"Kost Bahagia Utama","Jln. Soekarno Hatta No. 965",Bogor,750000,0,0,0,0,1,0,1,"27 m2","Kost dengan fasilitas Listrik, Luas kamar, Wc duduk di Bogor"
"Kost Harmoni Lestari","Dk. Babah No. 261",Depok,750000,0,1,1,1,0,1,0,"19 m2","Kost dengan fasilitas Kamar Mandi Dalam, Kasur, Lemari, WiFi di Depok"
"Kost Sentosa Utama","Jln. Bayan No. 641",Tangerang,1600000,0,1,1,0,0,0,0,"30 m2","Kost dengan fasilitas Luas kamar, Lemari, Kasur di Tangerang"
"Kost Indah Selaras","Kpg. K.H. Wahid Hasyim (Kopo) No. 960",Bogor,1500000,0,0,1,0,1,1,0,"16 m2","Kost dengan fasilitas Wc duduk, Lemari, Luas kamar, Kamar Mandi Dalam di Bogor"
"Kost Wisma Barokah","Dk. Kalimantan No. 153",Tangerang,750000,0,0,1,0,0,0,0,"27 m2","Kost dengan fasilitas Luas kamar, Lemari di Tangerang"
"Kost Sentosa Indah","Dk. Barasak No. 199",Bogor,1250000,1,0,0,0,0,0,1,"29 m2","Kost dengan fasilitas AC, Listrik di Bogor"
"Kost Sentosa Barokah","Ki. Moch. Yamin No. 94",Bogor,800000,1,1,0,0,1,0,0,"26 m2","Kost dengan fasilitas Kasur, AC, Wc duduk, Dapur Bersama di Bogor"
"Kost Sentosa Indah","Jr. Wahidin No. 997",Bekasi,900000,1,0,0,0,0,1,1,"25 m2","Kost dengan fasilitas Listrik, Kamar Mandi Dalam, AC di Bekasi"
"Kost Asri Barokah","Jln. Jakarta No. 420",Jakarta,1400000,1,1,0,0,0,1,0,"19 m2","Kost dengan fasilitas Kasur, AC, Kamar Mandi Dalam di Jakarta"
"Kost Nyaman Baru","Jr. Elang No. 632",Bekasi,1300000,0,0,1,0,0,0,1,"16 m2","Kost dengan fasilitas Listrik, Lemari di Bekasi"
"Kost Bahagia Utama","Dk. Ujung No. 730",Tangerang,1250000,0,1,1,1,0,0,0,"12 m2","Kost dengan fasilitas Kasur, Luas kamar, WiFi, Lemari di Tangerang"
"Kost Harmoni Jaya","Kpg. Untung Suropati No. 994",Tangerang,1300000,0,0,0,1,0,1,0,"21 m2","Kost dengan fasilitas WiFi, Kamar Mandi Dalam di Tangerang"
"Kost Indah Selaras","Ki. Yoga No. 341",Jakarta,1100000,0,0,1,0,0,1,0,"15 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam di Jakarta"
"Kost Indah Barokah","Jln. Abdul Muis No. 434",Bekasi,700000,0,1,0,0,0,0,0,"23 m2","Kost dengan fasilitas Kasur, Luas kamar di Bekasi"
"Kost Griya Abadi","Dk. Salam No. 481",Bogor,2000000,1,1,0,1,0,0,0,"21 m2","Kost dengan fasilitas Kasur, AC, WiFi, Dapur Bersama di Bogor"
"Kost Bahagia Asri","Jln. K.H. Maskur No. 255",Jakarta,1800000,0,0,1,1,0,0,0,"25 m2","Kost dengan fasilitas Lemari, Luas kamar, Dapur Bersama, WiFi di Jakarta"
"Kost Sejahtera Selaras","Jr. Sutami No. 496",Tangerang,700000,0,0,0,0,1,1,0,"14 m2","Kost dengan fasilitas Wc duduk, Luas kamar, Kamar Mandi Dalam di Tangerang"
"Kost Sejahtera Selaras","Ki. Umalas No. 686",Jakarta,900000,0,1,0,0,0,1,1,"14 m2","Kost dengan fasilitas Kasur, Kamar Mandi Dalam, Luas kamar, Listrik di Jakarta"
"Kost Indah Abadi","Psr. Kusmanto No. 513",Tangerang,600000,1,0,0,1,0,0,1,"16 m2","Kost dengan fasilitas WiFi, AC, Listrik di Tangerang"
"Kost Wisma Asri","Jr. Bara No. 738",Jakarta,2000000,0,0,0,1,1,0,0,"23 m2","Kost dengan fasilitas Wc duduk, WiFi di Jakarta"
"Kost Griya Baru","Kpg. Umalas No. 748",Bogor,800000,1,1,0,0,1,0,0,"22 m2","Kost dengan fasilitas Wc duduk, AC, Kasur, Dapur Bersama di Bogor"
"Kost Damai Abadi","Jln. Moch. Ramdan No. 904",Depok,700000,1,0,0,0,0,0,1,"17 m2","Kost dengan fasilitas AC, Listrik di Depok"
"Kost Asri Jaya","Psr. Babadak No. 505",Tangerang,1300000,1,0,0,0,0,0,0,"28 m2","Kost dengan fasilitas Luas kamar, AC di Tangerang"
"Kost Wisma Barokah","Gg. Baranang Siang No. 338",Depok,1000000,0,0,0,0,1,0,1,"12 m2","Kost dengan fasilitas Luas kamar, Wc duduk, Listrik, Dapur Bersama di Depok"
"Kost Wisma Abadi","Kpg. Ekonomi No. 776",Bekasi,700000,0,1,1,0,0,1,0,"23 m2","Kost dengan fasilitas Lemari, Kasur, Luas kamar, Kamar Mandi Dalam di Bekasi"
"Kost Nyaman Lestari","Jln. Halim No. 913",Jakarta,1900000,0,1,1,1,0,0,0,"10 m2","Kost dengan fasilitas Lemari, WiFi, Kasur di Jakarta"
"Kost Indah Makmur","Dk. Jamika No. 758",Tangerang,750000,1,0,1,0,1,1,0,"18 m2","Kost dengan fasilitas Lemari, AC, Wc duduk, Kamar Mandi Dalam di Tangerang"
"Kost Asri Indah","Psr. Bakit  No. 39",Tangerang,1700000,0,0,0,1,0,1,1,"19 m2","Kost dengan fasilitas WiFi, Kamar Mandi Dalam, Listrik di Tangerang"
"Kost Damai Utama","Ds. Yap Tjwan Bing No. 259",Jakarta,1900000,0,0,1,1,1,1,0,"18 m2","Kost dengan fasilitas WiFi, Kamar Mandi Dalam, Wc duduk, Lemari di Jakarta"
"Kost Sentosa Lestari","Jr. Gading No. 509",Bekasi,750000,0,1,1,0,0,1,0,"10 m2","Kost dengan fasilitas Luas kamar, Kasur, Lemari, Kamar Mandi Dalam di Bekasi"
"Kost Nyaman Abadi","Jr. Jambu No. 779",Tangerang,500000,0,1,0,0,0,0,0,"28 m2","Kost dengan fasilitas Kasur, Luas kamar di Tangerang"
"Kost Sentosa Makmur","Jr. Gedebage Selatan No. 570",Tangerang,800000,1,0,0,0,0,0,1,"25 m2","Kost dengan fasilitas Dapur Bersama, Luas kamar, AC, Listrik di Tangerang"
"Kost Indah Asri","Ki. Sutami No. 711",Depok,600000,1,0,1,1,0,0,0,"25 m2","Kost dengan fasilitas Luas kamar, Lemari, AC, WiFi di Depok"
"Kost Sentosa Indah","Jr. Surapati No. 571",Depok,2000000,0,0,0,0,0,1,0,"18 m2","Kost dengan fasilitas Kamar Mandi Dalam, Luas kamar di Depok"
"Kost Griya Makmur","Psr. Ir. H. Juanda No. 572",Tangerang,1800000,0,0,0,0,0,0,0,"16 m2","Kost dengan fasilitas Luas kamar, Dapur Bersama di Tangerang"
"Kost Griya Selaras","Psr. Ahmad Dahlan No. 319",Depok,1400000,0,1,0,0,0,0,1,"19 m2","Kost dengan fasilitas Kasur, Listrik di Depok"
"Kost Asri Indah","Ki. Bak Mandi No. 297",Depok,2000000,1,0,0,0,0,0,0,"10 m2","Kost dengan fasilitas Luas kamar, AC di Depok"
"Kost Sejahtera Makmur","Ki. Laksamana No. 591",Bogor,1550000,0,1,1,0,1,0,0,"13 m2","Kost dengan fasilitas Lemari, Dapur Bersama, Kasur, Wc duduk di Bogor"
"Kost Harmoni Makmur","Ds. Radio No. 832",Bekasi,1100000,0,0,1,0,1,0,1,"18 m2","Kost dengan fasilitas Luas kamar, Lemari, Listrik, Wc duduk di Bekasi"
"Kost Sentosa Baru","Gg. Ikan No. 975",Jakarta,1550000,0,0,0,1,1,0,1,"25 m2","Kost dengan fasilitas Listrik, Wc duduk, WiFi di Jakarta"
"Kost Sentosa Makmur","Psr. Uluwatu No. 41",Jakarta,1700000,0,0,0,1,0,0,1,"21 m2","Kost dengan fasilitas WiFi, Listrik di Jakarta"
"Kost Griya Indah","Gg. Katamso No. 849",Tangerang,900000,1,1,1,0,0,0,0,"30 m2","Kost dengan fasilitas AC, Kasur, Lemari di Tangerang"
"Kost Bahagia Makmur","Dk. Bagis Utama No. 935",Bekasi,1500000,1,0,0,0,0,0,0,"19 m2","Kost dengan fasilitas AC, Luas kamar, Dapur Bersama di Bekasi"
"Kost Harmoni Barokah","Jr. Supono No. 91",Bekasi,1400000,0,0,0,0,0,0,0,"30 m2","Kost dengan fasilitas Dapur Bersama, Luas kamar di Bekasi"
"Kost Damai Selaras","Jln. Pacuan Kuda No. 893",Jakarta,800000,0,1,1,1,0,1,0,"15 m2","Kost dengan fasilitas Lemari, Kamar Mandi Dalam, WiFi, Kasur di Jakarta"
"Kost Harmoni Baru","Psr. Basudewo No. 498",Tangerang,1400000,1,1,0,0,0,0,0,"22 m2","Kost dengan fasilitas AC, Dapur Bersama, Kasur di Tangerang"
"Kost Wisma Jaya","Kpg. Abdul. Muis No. 260",Bekasi,500000,1,0,0,0,0,1,0,"18 m2","Kost dengan fasilitas AC, Kamar Mandi Dalam, Luas kamar di Bekasi"
"Kost Harmoni Indah","Psr. Gambang No. 321",Tangerang,700000,0,1,0,0,0,1,0,"29 m2","Kost dengan fasilitas Kamar Mandi Dalam, Kasur di Tangerang"
"Kost Wisma Indah","Jr. Sampangan No. 858",Jakarta,1400000,0,0,0,0,1,0,0,"13 m2","Kost dengan fasilitas Luas kamar, Wc duduk di Jakarta"
"Kost Sentosa Barokah","Ds. Arifin No. 270",Jakarta,1400000,1,0,0,0,0,1,0,"13 m2","Kost dengan fasilitas Dapur Bersama, AC, Kamar Mandi Dalam di Jakarta"
"Kost Bahagia Selaras","Kpg. Dago No. 675",Bekasi,1600000,0,0,1,0,0,0,1,"20 m2","Kost dengan fasilitas Listrik, Lemari, Dapur Bersama di Bekasi"
"Kost Harmoni Selaras","Dk. Yohanes No. 717",Bekasi,1800000,0,1,0,0,0,0,1,"24 m2","Kost dengan fasilitas Listrik, Kasur, Dapur Bersama di Bekasi"
"Kost Harmoni Abadi","Dk. Baiduri No. 148",Tangerang,750000,0,0,0,0,1,1,0,"21 m2","Kost dengan fasilitas Kamar Mandi Dalam, Wc duduk di Tangerang"
"Kost Asri Jaya","Ki. Pacuan Kuda No. 770",Depok,700000,1,0,1,0,0,1,0,"21 m2","Kost dengan fasilitas Kamar Mandi Dalam, Lemari, AC di Depok"
"Kost Sejahtera Lestari","Jr. Veteran No. 346",Jakarta,1200000,0,0,1,0,0,0,0,"29 m2","Kost dengan fasilitas Luas kamar, Lemari di Jakarta"
"Kost Asri Barokah","Psr. Abdul Muis No. 922",Jakarta,1700000,0,0,1,1,1,1,0,"10 m2","Kost dengan fasilitas Kamar Mandi Dalam, WiFi, Lemari, Wc duduk di Jakarta"
"Kost Indah Indah","Jr. Elang No. 343",Tangerang,1250000,0,0,0,0,1,1,0,"14 m2","Kost dengan fasilitas Kamar Mandi Dalam, Wc duduk, Luas kamar di Tangerang"
"Kost Sentosa Jaya","Jr. Kalimantan No. 807",Jakarta,1500000,0,0,1,1,0,0,0,"21 m2","Kost dengan fasilitas Luas kamar, WiFi, Lemari di Jakarta"
"Kost Sejahtera Abadi","Dk. Sunaryo No. 847",Bekasi,1400000,0,0,0,0,0,0,1,"30 m2","Kost dengan fasilitas Listrik, Dapur Bersama di Bekasi"
"Kost Indah Asri","Ki. Pelajar Pejuang 45 No. 62",Jakarta,1400000,0,1,1,0,1,0,1,"21 m2","Kost dengan fasilitas Listrik, Lemari, Kasur, Wc duduk di Jakarta"
"Kost Indah Barokah","Jln. Nanas No. 655",Tangerang,1250000,1,1,0,0,1,0,0,"22 m2","Kost dengan fasilitas Kasur, AC, Wc duduk di Tangerang"
"Kost Harmoni Baru","Dk. Bakau Griya Utama No. 17",Bogor,1300000,0,0,0,0,1,0,1,"12 m2","Kost dengan fasilitas Wc duduk, Luas kamar, Listrik di Bogor"
"Kost Asri Baru","Jln. PHH. Mustofa No. 455",Jakarta,1700000,0,0,1,0,0,0,0,"17 m2","Kost dengan fasilitas Lemari, Luas kamar di Jakarta"
"Kost Wisma Baru","Ki. Jaksa No. 122",Bogor,1550000,1,0,0,1,0,0,1,"20 m2","Kost dengan fasilitas AC, WiFi, Listrik, Luas kamar di Bogor"
"Kost Sejahtera Asri","Ds. Cihampelas No. 483",Bogor,600000,1,1,0,0,1,0,0,"27 m2","Kost dengan fasilitas Wc duduk, Kasur, AC, Dapur Bersama di Bogor"
"Kost Sentosa Lestari","Kpg. Babakan No. 895",Jakarta,1300000,0,0,1,1,0,1,0,"23 m2","Kost dengan fasilitas Kamar Mandi Dalam, WiFi, Lemari di Jakarta"
"Kost Griya Indah","Psr. Baiduri No. 734",Tangerang,600000,0,0,0,0,1,0,1,"28 m2","Kost dengan fasilitas Listrik, Luas kamar, Wc duduk di Tangerang"
