id,nama_kost,alamat,lokasi_jabodetabek,harga,AC,Kasur,Lemari,WiFi,"Wc duduk","Kamar mandi dalam",Listrik,"Luas kamar",gender,deskripsi
1367,"Kost Nyaman Makmur","Ds. Yoga No. 129, Bogor Tengah, Bogor","Bogor Tengah, Bogor",1900000,1,0,1,0,1,0,0,"19 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, AC, Lemari, Wc duduk di Bogor Tengah, Bogor"
1368,"Kost Damai Indah","Ki. Gedebage Selatan No. 580, Pancoran Mas, Depok","Pancoran Mas, Depok",700000,0,0,0,1,0,0,0,"19 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Dapur Bersama, Luas kamar di Pancoran Mas, Depok"
1369,"Kost Damai Selaras","Ki. Ters. Jakarta No. 121, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1300000,0,0,1,0,1,0,0,"20 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Lemari, Dapur Bersama di Tangerang Utara, Tangerang"
1370,"Kost Sejahtera Makmur","Dk. Basoka Raya No. 432, Bogor Barat, Bogor","Bogor Barat, Bogor",700000,0,0,0,1,1,0,0,"30 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Dapur Bersama, Wc duduk, WiFi di Bogor Barat, Bogor"
1371,"Kost Sentosa Abadi","Dk. Yohanes No. 991, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1250000,0,0,1,0,1,0,0,"21 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Lemari di Tangerang Selatan, Tangerang"
1372,"Kost Damai Asri","Psr. Jamika No. 223, Pancoran Mas, Depok","Pancoran Mas, Depok",1000000,0,0,1,0,1,0,0,"14 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Dapur Bersama, Wc duduk di Pancoran Mas, Depok"
1373,"Kost Griya Baru","Psr. Daan No. 74, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",1800000,0,0,1,0,1,1,0,"14 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Wc duduk, Lemari di Jakarta Timur, Jakarta"
1374,"Kost Wisma Jaya","Ds. Baiduri No. 132, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1100000,1,0,0,0,0,0,1,"12 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, AC di Bekasi Barat, Bekasi"
1375,"Kost Damai Indah","Kpg. S. Parman No. 601, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1100000,0,0,1,1,0,1,0,"10 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Lemari, WiFi, Kamar Mandi Dalam di Tangerang Selatan, Tangerang"
1376,"Kost Wisma Lestari","Ki. Panjaitan No. 179, Cimanggis, Depok","Cimanggis, Depok",500000,1,0,0,1,0,1,0,"21 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Kamar Mandi Dalam, WiFi, AC di Cimanggis, Depok"
1377,"Kost Griya Barokah","Gg. Imam No. 835, Pancoran Mas, Depok","Pancoran Mas, Depok",1500000,1,0,0,0,0,0,0,"20 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, Dapur Bersama di Pancoran Mas, Depok"
1378,"Kost Wisma Asri","Ki. Salak No. 379, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",600000,0,0,0,0,0,0,1,"22 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, Dapur Bersama, Luas kamar di Jakarta Timur, Jakarta"
1379,"Kost Nyaman Abadi","Kpg. Bawal No. 678, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1900000,0,0,1,0,0,0,0,"22 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Lemari di Tangerang Selatan, Tangerang"
1380,"Kost Sejahtera Jaya","Psr. Soekarno Hatta No. 708, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1200000,0,0,0,1,0,0,0,"13 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, WiFi di Tangerang Selatan, Tangerang"
1381,"Kost Asri Utama","Dk. Dr. Junjunan No. 804, Bogor Tengah, Bogor","Bogor Tengah, Bogor",1100000,0,0,1,0,1,0,1,"14 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Luas kamar, Listrik, Lemari, Wc duduk di Bogor Tengah, Bogor"
1382,"Kost Harmoni Abadi","Kpg. Baiduri No. 724, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",1100000,0,0,0,0,0,1,1,"17 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Listrik di Jakarta Utara, Jakarta"
1383,"Kost Wisma Barokah","Gg. Samanhudi No. 238, Bogor Tengah, Bogor","Bogor Tengah, Bogor",1200000,0,1,0,0,0,0,0,"15 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Dapur Bersama, Kasur di Bogor Tengah, Bogor"
1384,"Kost Bahagia Selaras","Jr. Nangka No. 40, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",1400000,1,0,0,1,1,1,0,"28 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, AC, Wc duduk, WiFi di Bekasi Utara, Bekasi"
1385,"Kost Indah Makmur","Kpg. Perintis Kemerdekaan No. 785, Jakarta Utara, Jakarta","Jakarta Utara, Jakarta",1550000,0,0,1,1,1,0,0,"15 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Dapur Bersama, Wc duduk, WiFi di Jakarta Utara, Jakarta"
1386,"Kost Indah Indah","Dk. Orang No. 277, Bogor Utara, Bogor","Bogor Utara, Bogor",1600000,1,0,0,1,0,0,0,"24 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, AC di Bogor Utara, Bogor"
1387,"Kost Griya Asri","Psr. Baung No. 847, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1300000,0,1,0,0,1,0,1,"18 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Luas kamar, Listrik, Kasur di Jakarta Pusat, Jakarta"
1388,"Kost Griya Makmur","Jr. Ters. Pasir Koja No. 840, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",700000,0,0,1,0,0,0,0,"15 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, Lemari di Jakarta Selatan, Jakarta"
1389,"Kost Asri Indah","Gg. Raden Saleh No. 266, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1600000,0,0,1,0,1,0,0,"24 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Wc duduk, Lemari di Jakarta Pusat, Jakarta"
1390,"Kost Damai Asri","Ki. Bahagia No. 40, Bogor Timur, Bogor","Bogor Timur, Bogor",1800000,1,0,0,1,1,0,0,"23 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, AC, Dapur Bersama, WiFi di Bogor Timur, Bogor"
1391,"Kost Sejahtera Selaras","Ki. Bara Tambar No. 762, Limo, Depok","Limo, Depok",1500000,0,0,0,0,0,1,0,"21 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, Luas kamar di Limo, Depok"
1392,"Kost Griya Baru","Ki. Baing No. 188, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1600000,0,0,1,0,0,0,1,"27 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Lemari, Luas kamar di Tangerang Kota, Tangerang"
1393,"Kost Asri Lestari","Dk. Bhayangkara No. 65, Pancoran Mas, Depok","Pancoran Mas, Depok",1000000,1,0,0,0,1,1,0,"15 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Kamar Mandi Dalam, AC di Pancoran Mas, Depok"
1394,"Kost Indah Asri","Ds. Tubagus Ismail No. 667, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",500000,0,1,0,1,0,0,0,"16 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Kasur di Bekasi Barat, Bekasi"
1395,"Kost Sentosa Makmur","Psr. Basoka No. 328, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",500000,0,1,1,0,0,0,1,"10 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Kasur, Lemari di Tangerang Kota, Tangerang"
1396,"Kost Indah Lestari","Jr. Sukabumi No. 536, Bogor Timur, Bogor","Bogor Timur, Bogor",800000,1,0,0,0,1,1,0,"11 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, AC, Dapur Bersama, Kamar Mandi Dalam di Bogor Timur, Bogor"
1397,"Kost Indah Asri","Ki. Honggowongso No. 302, Limo, Depok","Limo, Depok",800000,0,0,1,0,0,1,0,"10 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Luas kamar, Kamar Mandi Dalam, Dapur Bersama di Limo, Depok"
1398,"Kost Wisma Selaras","Jln. Jakarta No. 374, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1700000,0,0,1,0,0,0,0,"24 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, Lemari di Bekasi Barat, Bekasi"
1399,"Kost Nyaman Abadi","Gg. Surapati No. 83, Beji, Depok","Beji, Depok",700000,1,0,0,1,1,0,0,"25 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Wc duduk, AC, Luas kamar di Beji, Depok"
1400,"Kost Sejahtera Indah","Kpg. Teuku Umar No. 788, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1100000,0,0,0,1,0,0,1,"17 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, Luas kamar, WiFi di Bogor Selatan, Bogor"
1401,"Kost Harmoni Selaras","Psr. Kyai Gede No. 660, Limo, Depok","Limo, Depok",750000,0,0,1,1,0,0,0,"16 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Lemari di Limo, Depok"
1402,"Kost Wisma Selaras","Ki. Suprapto No. 827, Pancoran Mas, Depok","Pancoran Mas, Depok",700000,0,0,0,0,0,1,1,"28 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, Kamar Mandi Dalam di Pancoran Mas, Depok"
1403,"Kost Harmoni Makmur","Ds. Bhayangkara No. 468, Jakarta Timur, Jakarta","Jakarta Timur, Jakarta",1100000,0,0,0,0,0,1,1,"16 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, Luas kamar, Listrik di Jakarta Timur, Jakarta"
1404,"Kost Bahagia Asri","Gg. Villa No. 399, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1250000,0,1,0,0,0,0,0,"23 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, Kasur di Tangerang Kota, Tangerang"
1405,"Kost Indah Indah","Ds. Mahakam No. 325, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1400000,0,0,1,0,1,0,0,"24 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Wc duduk di Jakarta Pusat, Jakarta"
1406,"Kost Nyaman Lestari","Jr. Madiun No. 210, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",1700000,0,1,0,0,0,0,0,"30 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, Luas kamar di Bekasi Utara, Bekasi"
1407,"Kost Griya Baru","Psr. Padma No. 913, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1550000,0,0,1,1,1,1,0,"10 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Wc duduk, Kamar Mandi Dalam, WiFi di Tangerang Selatan, Tangerang"
1408,"Kost Griya Lestari","Kpg. Basoka Raya No. 499, Bogor Tengah, Bogor","Bogor Tengah, Bogor",1800000,0,0,0,1,0,0,0,"28 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Dapur Bersama, Luas kamar di Bogor Tengah, Bogor"
1409,"Kost Harmoni Abadi","Kpg. Ters. Jakarta No. 293, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",600000,0,0,0,0,0,1,1,"26 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, Listrik di Bekasi Barat, Bekasi"
1410,"Kost Harmoni Jaya","Ki. Samanhudi No. 358, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1000000,0,0,0,0,1,1,1,"28 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Kamar Mandi Dalam, Wc duduk di Bekasi Selatan, Bekasi"
1411,"Kost Asri Baru","Dk. Soekarno Hatta No. 318, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",750000,0,0,0,1,1,0,1,"28 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, WiFi, Listrik di Tangerang Utara, Tangerang"
1412,"Kost Sentosa Makmur","Jr. Madiun No. 344, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1300000,0,0,0,0,1,1,1,"13 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, Kamar Mandi Dalam, Wc duduk di Bekasi Selatan, Bekasi"
1413,"Kost Nyaman Barokah","Dk. B.Agam Dlm No. 815, Sukmajaya, Depok","Sukmajaya, Depok",1800000,0,0,1,1,0,0,1,"23 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Listrik, Lemari di Sukmajaya, Depok"
1414,"Kost Indah Indah","Ki. Basket No. 498, Bogor Barat, Bogor","Bogor Barat, Bogor",700000,1,0,0,1,0,0,0,"27 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Dapur Bersama, AC, Luas kamar di Bogor Barat, Bogor"
1415,"Kost Griya Asri","Ki. Pacuan Kuda No. 279, Sukmajaya, Depok","Sukmajaya, Depok",1400000,0,0,1,0,0,0,0,"22 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Dapur Bersama di Sukmajaya, Depok"
1416,"Kost Sejahtera Baru","Kpg. Wahid Hasyim No. 516, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",500000,0,1,0,1,1,0,1,"11 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kasur, Wc duduk, WiFi, Listrik di Bekasi Barat, Bekasi"
1417,"Kost Damai Jaya","Jr. Bayam No. 233, Tangerang Utara, Tangerang","Tangerang Utara, Tangerang",1550000,0,0,0,0,0,1,1,"27 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kamar Mandi Dalam, Listrik, Dapur Bersama di Tangerang Utara, Tangerang"
1418,"Kost Damai Baru","Kpg. Padma No. 693, Bogor Timur, Bogor","Bogor Timur, Bogor",900000,0,0,1,0,1,1,0,"13 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Lemari, Wc duduk, Luas kamar, Kamar Mandi Dalam di Bogor Timur, Bogor"
1419,"Kost Sejahtera Baru","Ki. Bazuka Raya No. 173, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",1250000,0,0,0,1,0,0,1,"10 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, WiFi, Listrik di Bekasi Utara, Bekasi"
1420,"Kost Indah Asri","Gg. Bazuka Raya No. 118, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",1250000,1,0,1,0,0,0,0,"17 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, AC di Tangerang Selatan, Tangerang"
1421,"Kost Bahagia Utama","Jr. Rajawali No. 66, Sukmajaya, Depok","Sukmajaya, Depok",1700000,0,1,1,0,1,1,0,"11 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Lemari, Kamar Mandi Dalam, Kasur di Sukmajaya, Depok"
1422,"Kost Damai Selaras","Psr. Ekonomi No. 65, Bogor Barat, Bogor","Bogor Barat, Bogor",1200000,1,0,0,1,1,1,0,"14 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Kamar Mandi Dalam, Wc duduk, AC di Bogor Barat, Bogor"
1423,"Kost Damai Baru","Gg. Samanhudi No. 225, Bekasi Selatan, Bekasi","Bekasi Selatan, Bekasi",1500000,0,1,1,0,0,0,0,"18 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Kasur, Dapur Bersama di Bekasi Selatan, Bekasi"
1424,"Kost Asri Lestari","Ki. Jagakarsa No. 851, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1000000,0,0,0,1,1,1,0,"10 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, WiFi, Luas kamar, Kamar Mandi Dalam di Jakarta Pusat, Jakarta"
1425,"Kost Griya Utama","Psr. Basket No. 840, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1200000,0,1,0,0,0,0,0,"26 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Kasur di Tangerang Kota, Tangerang"
1426,"Kost Sejahtera Selaras","Jr. Babakan No. 489, Cimanggis, Depok","Cimanggis, Depok",1000000,1,1,0,0,0,0,1,"28 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, AC, Kasur, Dapur Bersama di Cimanggis, Depok"
1427,"Kost Asri Asri","Ki. Salak No. 90, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1400000,0,1,0,0,0,0,1,"13 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, Listrik, Dapur Bersama di Bekasi Barat, Bekasi"
1428,"Kost Nyaman Lestari","Jr. Setia Budi No. 125, Bogor Barat, Bogor","Bogor Barat, Bogor",900000,1,0,0,0,0,0,1,"28 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, AC di Bogor Barat, Bogor"
1429,"Kost Sentosa Selaras","Kpg. Imam Bonjol No. 695, Beji, Depok","Beji, Depok",700000,0,0,0,0,0,1,1,"15 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, Kamar Mandi Dalam, Luas kamar, Dapur Bersama di Beji, Depok"
1430,"Kost Damai Lestari","Psr. Adisucipto No. 987, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1000000,1,1,0,0,0,0,0,"27 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Kasur, Luas kamar di Bogor Selatan, Bogor"
1431,"Kost Sejahtera Selaras","Kpg. Basoka Raya No. 955, Sukmajaya, Depok","Sukmajaya, Depok",1500000,0,0,0,0,1,0,1,"17 m2",Campuran,"Kost untuk Campuran dengan fasilitas Wc duduk, Listrik di Sukmajaya, Depok"
1432,"Kost Damai Lestari","Ki. Baja No. 541, Bekasi Barat, Bekasi","Bekasi Barat, Bekasi",1000000,0,0,1,0,0,0,1,"22 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Lemari, Listrik, Dapur Bersama di Bekasi Barat, Bekasi"
1433,"Kost Bahagia Utama","Gg. Bambu No. 214, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",900000,0,0,1,0,0,0,1,"21 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Listrik, Dapur Bersama, Luas kamar di Bekasi Utara, Bekasi"
1434,"Kost Sentosa Barokah","Ds. Untung Suropati No. 400, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1000000,0,0,0,0,0,0,0,"30 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Dapur Bersama di Tangerang Kota, Tangerang"
1435,"Kost Sentosa Utama","Gg. Cikapayang No. 580, Bogor Tengah, Bogor","Bogor Tengah, Bogor",600000,0,1,0,0,1,0,0,"25 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Wc duduk di Bogor Tengah, Bogor"
1436,"Kost Wisma Selaras","Ki. Cikutra Timur No. 829, Bogor Utara, Bogor","Bogor Utara, Bogor",1250000,0,1,0,0,0,1,0,"18 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, Dapur Bersama, Kasur di Bogor Utara, Bogor"
1437,"Kost Bahagia Indah","Gg. Sumpah Pemuda No. 196, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",750000,0,0,0,0,1,1,0,"12 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, Kamar Mandi Dalam di Bekasi Timur, Bekasi"
1438,"Kost Harmoni Barokah","Ki. Bah Jaya No. 687, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",600000,1,0,0,0,0,0,1,"12 m2",Campuran,"Kost untuk Campuran dengan fasilitas AC, Listrik di Bekasi Timur, Bekasi"
1439,"Kost Asri Jaya","Jln. Kartini No. 108, Beji, Depok","Beji, Depok",750000,1,1,0,0,0,0,1,"12 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas AC, Kasur, Luas kamar, Listrik di Beji, Depok"
1440,"Kost Indah Jaya","Jln. Bank Dagang Negara No. 696, Bogor Timur, Bogor","Bogor Timur, Bogor",1100000,1,1,0,0,0,0,1,"16 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Listrik, Kasur, AC di Bogor Timur, Bogor"
1441,"Kost Wisma Baru","Jr. Sutarto No. 571, Beji, Depok","Beji, Depok",1400000,0,1,0,0,0,1,1,"22 m2",Campuran,"Kost untuk Campuran dengan fasilitas Listrik, Kamar Mandi Dalam, Kasur di Beji, Depok"
1442,"Kost Indah Abadi","Ds. Babakan No. 779, Jakarta Pusat, Jakarta","Jakarta Pusat, Jakarta",1200000,0,0,0,0,0,1,0,"20 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Kamar Mandi Dalam di Jakarta Pusat, Jakarta"
1443,"Kost Sentosa Utama","Psr. B.Agam Dlm No. 112, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",1600000,0,0,0,1,1,1,0,"26 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Wc duduk, Kamar Mandi Dalam, WiFi di Bekasi Timur, Bekasi"
1444,"Kost Sejahtera Baru","Ki. W.R. Supratman No. 781, Tangerang Selatan, Tangerang","Tangerang Selatan, Tangerang",750000,1,1,0,0,0,1,0,"29 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Dapur Bersama, Kamar Mandi Dalam, AC, Kasur di Tangerang Selatan, Tangerang"
1445,"Kost Harmoni Lestari","Jr. Reksoninten No. 488, Bogor Tengah, Bogor","Bogor Tengah, Bogor",900000,1,0,0,0,0,1,0,"17 m2",Campuran,"Kost untuk Campuran dengan fasilitas Kamar Mandi Dalam, AC di Bogor Tengah, Bogor"
1446,"Kost Damai Jaya","Gg. Labu No. 434, Bogor Selatan, Bogor","Bogor Selatan, Bogor",1400000,0,0,1,1,0,1,0,"14 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas WiFi, Lemari, Kamar Mandi Dalam di Bogor Selatan, Bogor"
1447,"Kost Sentosa Lestari","Jln. Yosodipuro No. 524, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",1200000,1,0,1,0,0,1,0,"26 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas AC, Lemari, Dapur Bersama, Kamar Mandi Dalam di Jakarta Barat, Jakarta"
1448,"Kost Nyaman Jaya","Jr. Supomo No. 585, Bogor Utara, Bogor","Bogor Utara, Bogor",700000,0,0,0,1,0,0,0,"30 m2",Campuran,"Kost untuk Campuran dengan fasilitas Dapur Bersama, Luas kamar, WiFi di Bogor Utara, Bogor"
1449,"Kost Asri Barokah","Dk. Baing No. 840, Bekasi Timur, Bekasi","Bekasi Timur, Bekasi",1700000,0,0,0,0,1,0,1,"17 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, Wc duduk, Dapur Bersama di Bekasi Timur, Bekasi"
1450,"Kost Bahagia Makmur","Dk. Imam Bonjol No. 629, Bogor Utara, Bogor","Bogor Utara, Bogor",1100000,1,0,1,1,0,0,0,"29 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, AC, Lemari, WiFi di Bogor Utara, Bogor"
1451,"Kost Griya Baru","Kpg. Radio No. 509, Tangerang Kota, Tangerang","Tangerang Kota, Tangerang",1600000,0,0,0,1,0,1,0,"13 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Luas kamar, Kamar Mandi Dalam, WiFi di Tangerang Kota, Tangerang"
1452,"Kost Damai Selaras","Dk. Dr. Junjunan No. 381, Pancoran Mas, Depok","Pancoran Mas, Depok",1200000,0,0,1,0,0,1,1,"10 m2",Campuran,"Kost untuk Campuran dengan fasilitas Luas kamar, Lemari, Listrik, Kamar Mandi Dalam di Pancoran Mas, Depok"
1453,"Kost Sentosa Asri","Kpg. Cikutra Barat No. 935, Beji, Depok","Beji, Depok",500000,0,0,1,0,1,0,1,"29 m2",Campuran,"Kost untuk Campuran dengan fasilitas Lemari, Listrik, Wc duduk, Dapur Bersama di Beji, Depok"
1454,"Kost Wisma Lestari","Psr. Bagonwoto  No. 617, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",1200000,1,1,0,0,0,0,0,"18 m2",Campuran,"Kost untuk Campuran dengan fasilitas AC, Dapur Bersama, Kasur di Jakarta Selatan, Jakarta"
1455,"Kost Griya Selaras","Ki. Thamrin No. 716, Beji, Depok","Beji, Depok",1300000,0,0,0,0,0,1,0,"30 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kamar Mandi Dalam, Luas kamar di Beji, Depok"
1456,"Kost Indah Selaras","Ds. Suryo No. 800, Cimanggis, Depok","Cimanggis, Depok",900000,1,1,0,0,0,1,0,"18 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Kasur, AC, Kamar Mandi Dalam di Cimanggis, Depok"
1457,"Kost Indah Indah","Psr. Daan No. 171, Bekasi Utara, Bekasi","Bekasi Utara, Bekasi",1200000,1,1,0,0,0,0,1,"13 m2",Laki-laki,"Kost untuk Laki-laki dengan fasilitas Listrik, Luas kamar, AC, Kasur di Bekasi Utara, Bekasi"
1458,"Kost Griya Indah","Ds. Reksoninten No. 49, Cimanggis, Depok","Cimanggis, Depok",750000,0,1,0,0,0,1,1,"27 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Kasur, Kamar Mandi Dalam, Listrik di Cimanggis, Depok"
1459,"Kost Asri Baru","Psr. Raden No. 145, Cimanggis, Depok","Cimanggis, Depok",1900000,1,0,0,0,1,0,1,"18 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, Listrik, AC di Cimanggis, Depok"
1460,"Kost Nyaman Jaya","Ds. Baabur Royan No. 235, Jakarta Barat, Jakarta","Jakarta Barat, Jakarta",1250000,0,0,0,1,0,0,1,"26 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Listrik di Jakarta Barat, Jakarta"
1461,"Kost Sejahtera Utama","Psr. Dipenogoro No. 858, Bogor Barat, Bogor","Bogor Barat, Bogor",1500000,0,0,0,1,0,0,0,"22 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas WiFi, Luas kamar, Dapur Bersama di Bogor Barat, Bogor"
1462,"Kost Nyaman Barokah","Kpg. Dago No. 981, Jakarta Selatan, Jakarta","Jakarta Selatan, Jakarta",1600000,0,0,0,1,1,0,0,"28 m2",Campuran,"Kost untuk Campuran dengan fasilitas WiFi, Wc duduk di Jakarta Selatan, Jakarta"
1463,"Kost Damai Makmur","Jr. Tambun No. 49, Beji, Depok","Beji, Depok",1800000,0,0,0,0,1,0,0,"13 m2",Perempuan,"Kost untuk Perempuan dengan fasilitas Wc duduk, Dapur Bersama, Luas kamar di Beji, Depok"
